,price,host_location,host_since
165,102.6,"Dublin, Ireland",2012-10-12
166,71.25,"Dublin, Ireland",2012-10-16
167,71.25,"Glasnevin, Ireland",2012-10-17
168,133.0,"Glasnevin, Ireland",2012-10-17
169,151.04999999999998,"Killarney, Ireland",2011-10-18
170,217.54999999999998,"Dublin, Ireland",2012-01-19
172,122.55,"County Donegal, Ireland",2012-11-08
173,133.0,"Wexford, Ireland",2012-05-07
174,57.0,"Borrisoleigh, Ireland",2012-11-10
175,95.94999999999999,"Galway, Ireland",2012-11-23
176,49.4,"Bundoran, Ireland",2012-12-01
177,71.25,"Borrisoleigh, Ireland",2012-11-10
178,128.25,"Skibbereen, Ireland",2012-08-25
179,69.35,"Naas, Ireland",2011-10-15
180,380.0,"Inistioge, Ireland",2012-12-17
181,71.25,"Clare, Ireland",2012-12-26
182,76.0,"Milltownpass, Ireland",2012-12-29
183,83.6,"Galway, Ireland",2012-07-22
184,60.8,"Dublin, Ireland",2013-01-05
185,275.5,"Dublin, Ireland",2013-01-06
186,185.25,"England, United Kingdom",2013-01-07
187,80.75,"Kinvarra, Ireland",2012-08-15
188,111.14999999999999,"Galway, Ireland",2012-11-23
189,76.0,"County Clare, Ireland",2012-12-01
190,95.0,"County Galway, Ireland",2013-01-13
191,95.0,"Cork, Ireland",2012-04-09
192,80.75,"Kinvarra, Ireland",2012-08-15
193,1045.0,"Galway, Ireland",2013-01-17
194,57.949999999999996,"Galway, Ireland",2012-09-03
196,95.0,"The Rower, Ireland",2013-01-22
197,76.0,Ireland,2013-02-04
198,252.7,"Dublin, Ireland",2012-01-14
199,156.75,"Dublin, Ireland",2013-02-07
200,75.05,"Dublin, Ireland",2013-02-06
201,211.85,"Dublin, Ireland",2013-02-06
202,95.0,"Kilfenora, Ireland",2013-02-17
203,80.75,"Dublin, Ireland",2012-10-12
204,57.0,"Dublin, Ireland",2012-10-12
205,57.0,"Gort, Ireland",2013-02-20
206,152.0,"Waterford, Ireland",2013-02-26
207,61.75,"Wicklow, Ireland",2013-03-04
208,194.75,"Dublin, Ireland",2013-03-12
209,61.75,"Dublin, Ireland",2013-03-12
210,178.6,"County Clare, Ireland",2013-03-12
211,356.25,"County Clare, Ireland",2013-03-12
212,50.349999999999994,"Dublin, Ireland",2011-10-04
213,427.5,"Dublin, Ireland",2013-03-17
215,275.5,"Cork, Ireland",2013-03-19
216,118.75,"Massachusetts, United States",2013-02-02
217,95.94999999999999,Ireland,2013-03-25
218,133.0,"Allihies, Ireland",2013-04-02
220,38.0,"County Kerry, Ireland",2010-08-31
221,90.25,"Galway, Ireland",2012-11-23
222,85.5,"Dublin, Ireland",2013-04-13
223,80.75,"Dublin, Ireland",2011-07-15
224,244.14999999999998,"Killarney, Ireland",2013-01-21
225,38.949999999999996,"Cork, Ireland",2012-12-10
226,95.0,"County Kerry, Ireland",2012-04-08
227,881.5999999999999,"Mullingar, Ireland",2013-04-16
228,122.55,"Dublin, Ireland",2013-04-17
229,187.14999999999998,"Kilkenny, Ireland",2013-04-19
231,98.8,"Cork, Ireland",2013-04-25
232,152.95,"Roadford, Ireland",2013-04-25
233,103.55,"Doolin, Ireland",2013-04-29
235,38.0,"Bantry, Ireland",2013-05-01
236,123.5,"Galway, Ireland",2013-05-06
237,104.5,"Bantry, Ireland",2013-05-08
238,82.64999999999999,"London, United Kingdom",2013-05-07
239,267.9,"Dublin, Ireland",2012-09-02
240,67.45,"Wexford, Ireland",2013-05-25
241,154.85,"Dublin, Ireland",2014-07-09
242,33.25,"County Kerry, Ireland",2010-08-31
243,71.25,"Kilkenny, Ireland",2013-05-27
244,323.0,"Dublin, Ireland",2013-05-27
245,218.5,"Cuffley, United Kingdom",2013-05-28
247,118.75,"Aglish, Ireland",2012-07-11
248,156.75,"Sligo, Ireland",2012-10-14
249,95.0,Ireland,2012-12-16
250,42.75,Ireland,2012-12-16
251,118.75,"Ballinskelligs, Ireland",2011-06-17
253,155.79999999999998,"Dublin, Ireland",2013-06-08
254,66.5,"Ramelton, Ireland",2013-06-07
255,114.0,"Liscannor, Ireland",2013-06-09
256,66.5,"Dungloe, Ireland",2013-06-10
257,38.949999999999996,"Lucan, Ireland",2013-06-10
258,66.5,"Ramelton, Ireland",2013-06-07
259,47.5,Ireland,2011-03-31
260,85.5,"Galway, Ireland",2012-07-10
261,563.35,"Dublin, Ireland",2013-06-16
262,74.1,"Galway, Ireland",2013-06-19
263,114.0,"Dublin, Ireland",2013-06-19
264,45.599999999999994,"Dublin, Ireland",2013-01-03
265,47.5,Ireland,2013-07-03
266,242.25,"County Donegal, Ireland",2013-06-04
267,76.0,"Zurich, Switzerland",2012-08-28
268,114.0,"Dublin, Ireland",2013-07-08
269,57.0,"Youghal, Ireland",2013-07-08
271,104.5,"Cork, Ireland",2012-11-09
272,407.54999999999995,"Feakle, Ireland",2013-07-08
273,85.5,"Dublin, Ireland",2013-06-18
274,77.89999999999999,"Inagh, Ireland",2013-07-11
275,57.0,"Youghal, Ireland",2013-07-08
276,76.0,"Galway, Ireland",2013-07-16
277,152.0,"Dublin, Ireland",2013-04-07
278,61.75,"County Clare, Ireland",2013-01-08
279,104.5,"Borrisoleigh, Ireland",2012-11-10
280,95.0,"County Galway, Ireland",2014-02-23
281,95.0,"Doolin, Ireland",2013-07-22
282,97.85,"Doolin, Ireland",2013-07-22
283,47.5,"Westport, Ireland",2013-07-25
284,66.5,"Galway, Ireland",2013-07-26
285,76.0,"Galway, Ireland",2013-07-26
286,66.5,"Galway, Ireland",2013-07-26
287,152.0,"Galway, Ireland",2013-07-26
288,71.25,"Dublin, Ireland",2012-05-17
289,80.75,"Easky, Ireland",2013-07-30
290,38.0,"Dublin, Ireland",2013-04-15
291,97.85,"Donegal, Ireland",2013-08-03
292,53.199999999999996,"Killarney, Ireland",2011-05-02
293,75.05,"Dungloe, Ireland",2013-08-06
294,202.35,"Galway, Ireland",2013-08-10
295,123.5,"Cork, Ireland",2013-08-10
296,85.5,"Dublin, Ireland",2013-08-10
297,57.949999999999996,"Pallasgreen, Ireland",2013-08-11
298,145.35,"Killarney, Ireland",2013-08-12
299,71.25,"County Tipperary, Ireland",2012-07-24
300,332.5,"Dublin, Ireland",2013-06-18
301,110.19999999999999,"Kinsale, Ireland",2012-08-19
302,114.0,"Cork, Ireland",2013-08-10
303,141.54999999999998,Ireland,2013-08-17
304,80.75,"Dublin, Ireland",2012-10-03
306,142.5,"London, United Kingdom",2013-08-29
307,104.5,"Dublin, Ireland",2012-10-03
308,47.5,Ireland,2013-07-03
309,61.75,"Bantry, Ireland",2013-09-02
310,52.25,Ireland,2012-07-10
312,74.1,"Doolin, Ireland",2013-09-12
313,95.94999999999999,"Graz, Austria",2013-09-12
314,142.5,"Kilkenny, Ireland",2013-09-07
315,42.75,"Bray, Ireland",2013-09-13
316,173.85,"Cork, Ireland",2013-03-19
317,91.19999999999999,"Daceyville, Australia",2013-09-16
318,380.0,"Cork, Ireland",2013-09-20
320,128.25,"Dublin, Ireland",2013-09-25
321,52.25,Ireland,2013-03-12
322,127.3,"Fermoy, Ireland",2013-09-27
323,47.5,"Bray, Ireland",2013-09-13
324,1320.5,"Dublin, Ireland",2013-09-29
325,98.8,"Listowel, Ireland",2013-10-08
326,161.5,"Madrid, Spain",2013-09-11
327,33.25,"Donegal, Ireland",2013-10-13
328,67.45,"Dublin, Ireland",2013-05-10
329,42.75,"Lifford, Ireland",2013-10-22
330,47.5,"Lifford, Ireland",2013-10-22
331,95.0,"Bundoran, Ireland",2013-10-29
332,101.64999999999999,"Limerick, Ireland",2013-10-29
333,57.0,"Ardamine, Ireland",2013-10-29
334,69.35,"Thomastown, Ireland",2013-11-02
335,166.25,"Huntingdon, United Kingdom",2013-05-06
336,80.75,"Limerick, Ireland",2013-11-04
337,361.0,"London, United Kingdom",2013-11-04
338,47.5,"Westport, Ireland",2012-01-11
339,142.5,"Dublin, Ireland",2012-10-10
340,80.75,"Dublin, Ireland",2013-09-27
341,71.25,Ireland,2013-11-06
342,145.35,"Carlingford, Ireland",2013-05-23
345,162.45,"Naas, Ireland",2013-11-13
346,156.75,"Naas, Ireland",2013-11-13
347,142.5,"Dublin, Ireland",2013-09-27
348,209.0,"Kildare, Ireland",2012-01-02
349,116.85,"Dublin, Ireland",2013-11-19
350,76.95,Ireland,2013-11-06
351,72.2,"County Carlow, Ireland",2013-11-28
352,176.7,"Youghal, Ireland",2013-09-16
353,104.5,"Dunquin, Ireland",2013-11-29
354,121.6,"Cahersiveen, Ireland",2013-09-25
355,55.099999999999994,"Dublin, Ireland",2013-06-07
356,90.25,"Dublin, Ireland",2013-12-12
357,132.04999999999998,"Dingle, Ireland",2013-09-14
358,113.05,"Dublin, Ireland",2013-10-31
359,192.85,"Kanturk, Ireland",2013-11-16
360,68.39999999999999,"Gort, Ireland",2013-05-01
362,66.5,"Dublin, Ireland",2013-01-13
363,114.0,Ireland,2013-06-08
364,190.0,"Dublin, Ireland",2012-02-27
365,247.95,"Kenmare, Ireland",2013-09-10
366,123.5,"Dublin, Ireland",2013-12-22
367,76.0,"Cahir, Ireland",2013-12-30
368,152.0,Ireland,2013-12-31
369,71.25,"Westport, Ireland",2013-08-12
370,172.9,Ireland,2011-10-25
371,94.05,"Rossmaceoin, Ireland",2014-01-03
372,61.75,"Tagoat, Ireland",2013-07-05
374,75.05,"Clare, Ireland",2014-01-04
375,118.75,"Dublin, Ireland",2011-12-03
376,61.75,"Galway, Ireland",2014-01-06
377,142.5,"Gort, Ireland",2014-01-06
378,38.949999999999996,"County Louth, Ireland",2014-01-07
379,151.04999999999998,"Dublin, Ireland",2014-01-09
380,142.5,"Louisburgh, Ireland",2014-01-09
381,95.0,"Dingle, Ireland",2013-09-13
382,95.0,"Dingle, Ireland",2013-09-13
383,61.75,"Donard, Ireland",2014-01-11
384,95.0,Ireland,2011-04-12
385,100.69999999999999,"County Galway, Ireland",2014-01-08
386,114.0,"Dublin, Ireland",2014-01-14
387,137.75,"Dingle, Ireland",2014-01-15
388,123.5,"Limerick, Ireland",2014-01-18
390,180.5,"Wicklow, Ireland",2014-01-20
391,57.949999999999996,"Annascaul, Ireland",2014-01-09
392,55.099999999999994,"Carlow, Ireland",2013-10-13
394,85.5,"Cork, Ireland",2013-03-09
395,71.25,"Dingle, Ireland",2014-01-23
396,118.75,"Ballivor, Ireland",2013-06-12
397,123.5,"Kilkenny, Ireland",2014-01-25
398,475.0,"Kenmare, Ireland",2013-05-27
399,142.5,"Galway, Ireland",2013-01-04
400,123.5,"Dingle, Ireland",2014-01-15
401,161.5,"Killarney, Ireland",2010-11-03
402,128.25,"Cahersiveen, Ireland",2014-01-26
403,171.0,"Dublin, Ireland",2014-01-28
404,85.5,"Galway, Ireland",2014-01-29
405,285.0,"Mullingar, Ireland",2013-04-16
406,69.35,"Berlin, Germany",2011-08-30
407,93.1,"County Clare, Ireland",2013-02-24
409,148.2,"Bray, Ireland",2014-02-07
413,237.5,"Dingle, Ireland",2014-02-09
414,97.85,"Cork, Ireland",2014-02-09
415,170.04999999999998,"Dublin, Ireland",2014-02-12
416,90.25,"Crusheen, Ireland",2014-02-12
417,133.0,"Kilfenora, Ireland",2014-02-13
418,171.0,"Nenagh, Ireland",2014-02-13
419,51.3,"Fintown, Ireland",2014-02-13
420,55.099999999999994,"Dublin, Ireland",2014-02-12
421,47.5,Ireland,2013-07-03
422,475.0,"Dublin, Ireland",2013-03-22
423,96.89999999999999,"Bantry, Ireland",2014-02-20
424,79.8,"Galway, Ireland",2012-07-22
425,95.0,"County Galway, Ireland",2014-02-23
426,1164.7,"Westport, Ireland",2014-02-23
427,114.0,"Kilkenny, Ireland",2013-09-27
428,103.55,"Dublin, Ireland",2014-01-29
429,198.54999999999998,"Graiguenamanagh, Ireland",2014-02-24
430,66.5,"Kilgarvan, Ireland",2014-02-24
431,58.9,"Cork, Ireland",2014-02-24
432,171.0,"Clare, Ireland",2014-02-24
433,114.0,"Kerry, Ireland",2014-02-24
434,470.25,"Dublin, Ireland",2014-02-24
435,57.0,Ireland,2012-06-23
436,142.5,"Clifden, Ireland",2014-02-24
437,270.75,"Roscommon, Ireland",2014-01-09
438,80.75,"Cork, Ireland",2014-02-26
439,61.75,"Dublin, Ireland",2014-01-31
440,95.0,"Dublin, Ireland",2014-02-27
441,76.0,"Mayo, Ireland",2014-02-27
442,95.0,"Cong, Ireland",2013-07-02
443,232.75,"Dublin, Ireland",2010-09-14
444,109.25,"Lucan, Ireland",2012-04-11
445,128.25,"County Kerry, Ireland",2014-03-02
446,142.5,"Killarney, Ireland",2011-10-18
447,142.5,"Killarney, Ireland",2011-10-18
448,188.1,"Killarney, Ireland",2011-10-18
449,114.0,"Dublin, Ireland",2014-02-07
450,160.54999999999998,"Oxford, United Kingdom",2013-07-26
451,80.75,"Athlone, Ireland",2014-03-05
452,180.5,"Lisdoonvarna, Ireland",2014-03-06
453,104.5,"Dublin, Ireland",2014-03-01
454,176.7,"London, United Kingdom",2014-01-28
455,76.0,"Ballina, Ireland",2011-10-09
456,114.0,"Kilcrohane, Ireland",2013-05-04
457,132.04999999999998,"Thomastown, Ireland",2014-03-11
458,43.699999999999996,"Letterkenny, Ireland",2014-03-11
459,90.25,"Westport, Ireland",2014-03-11
460,407.54999999999995,"Galway, Ireland",2014-03-13
461,247.0,"Naas, Ireland",2013-08-23
462,76.0,"County Leitrim, Ireland",2014-03-13
463,55.099999999999994,"Dublin, Ireland",2014-03-12
464,47.5,"Milltownpass, Ireland",2012-12-29
465,42.75,"Borrisoleigh, Ireland",2012-11-10
466,81.7,"Killarney, Ireland",2014-03-18
467,55.099999999999994,"Waterford, Ireland",2014-03-19
468,94.05,"Kerry, Ireland",2014-03-19
469,97.85,"Kerry, Ireland",2014-03-19
470,74.1,"Doolin, Ireland",2013-09-12
471,95.0,"Clashmore, Ireland",2014-02-15
472,149.15,"Dublin, Ireland",2014-03-20
473,152.0,"Cork, Ireland",2014-03-21
474,152.0,"Dublin, Ireland",2013-03-20
475,133.0,"Ballyglass, Ireland",2014-03-21
476,234.64999999999998,"Galway, Ireland",2014-03-21
477,104.5,"Dublin, Ireland",2014-03-11
478,16.15,"Galway, Ireland",2014-03-22
479,237.5,"Cork, Ireland",2014-03-22
480,36.1,"Dublin, Ireland",2014-02-09
481,190.0,"Dublin, Ireland",2010-01-02
482,71.25,"County Kerry, Ireland",2011-12-05
483,61.75,"Toronto, Canada",2013-11-10
484,152.95,"Roadford, Ireland",2013-04-25
485,114.0,"Castlemaine, Ireland",2014-03-26
486,152.0,"Eyeries, Ireland",2014-03-26
487,90.25,"Doolin, Ireland",2014-03-27
488,357.2,"Doolin, Ireland",2013-09-12
489,750.5,"Dublin, Ireland",2014-03-27
491,38.0,"Wicklow, Ireland",2014-01-07
492,136.79999999999998,"County Donegal, Ireland",2014-03-29
493,92.14999999999999,"Dublin, Ireland",2014-03-29
494,190.0,"Killeens, Ireland",2013-09-17
495,275.5,"Dublin, Ireland",2014-03-31
496,114.0,"Dublin, Ireland",2014-03-31
497,237.5,"Dublin, Ireland",2014-01-19
498,95.0,"Cahersiveen, Ireland",2014-04-02
499,332.5,"Dublin, Ireland",2014-04-02
501,130.15,"Terryglass, Ireland",2014-01-31
504,96.89999999999999,"Cahersiveen, Ireland",2014-04-04
505,285.0,"Killorglin, Ireland",2013-06-13
506,123.5,"Galway, Ireland",2014-04-05
509,69.35,"Seville, Spain",2013-10-09
510,122.55,"Wicklow, Ireland",2014-04-05
511,171.0,"Nenagh, Ireland",2014-02-13
512,198.54999999999998,"Galway, Ireland",2014-01-03
513,128.25,"Roscrea, Ireland",2013-08-30
514,199.5,"Dublin, Ireland",2014-01-11
515,76.0,Ireland,2013-11-13
516,902.5,"Dunmore East, Ireland",2013-08-01
517,128.25,"Roscrea, Ireland",2013-08-30
518,103.55,"Kenmare, Ireland",2014-04-07
519,109.25,Ireland,2013-11-13
520,332.5,"County Dublin, Ireland",2014-04-09
521,123.5,"London, United Kingdom",2014-04-05
522,73.14999999999999,"Dublin, Ireland",2012-10-12
523,114.0,"Castlemaine, Ireland",2014-03-26
524,247.0,"Galway, Ireland",2013-08-10
525,131.1,"Dublin, Ireland",2014-04-11
526,190.0,"Wexford, Ireland",2014-03-16
527,189.04999999999998,Ireland,2014-03-10
528,34.199999999999996,"Crossmolina, Ireland",2014-04-12
529,80.75,"Glasnevin, Ireland",2014-04-13
530,67.45,"Dublin, Ireland",2014-02-12
531,150.1,"Dublin, Ireland",2014-01-10
532,142.5,"Burren, Ireland",2014-04-15
533,76.0,"Doolin, Ireland",2013-04-29
534,166.25,"Glengarriff, Ireland",2014-04-16
535,61.75,"Donegal, Ireland",2014-04-16
536,42.75,"Portlaoise, Ireland",2014-04-17
537,123.5,"Galway, Ireland",2014-04-05
538,138.7,"County Clare, Ireland",2014-04-17
539,44.65,"Dublin, Ireland",2014-04-18
540,95.0,"Cahersiveen, Ireland",2014-04-19
541,316.34999999999997,"Dublin, Ireland",2014-03-23
542,61.75,"Dublin, Ireland",2014-04-21
543,104.5,"Dublin, Ireland",2013-06-19
544,211.85,"Kenmare, Ireland",2014-04-21
545,285.0,"Dublin, Ireland",2014-04-17
546,256.5,"County Cork, Ireland",2014-04-23
548,48.449999999999996,"Dublin, Ireland",2013-08-02
549,95.94999999999999,"Kildare, Ireland",2012-01-02
550,118.75,"Swords, Ireland",2014-03-22
551,171.0,"Dublin, Ireland",2014-02-23
552,80.75,"Dublin, Ireland",2014-03-24
553,107.35,"Dublin, Ireland",2014-01-10
554,85.5,"Portmagee, Ireland",2014-04-29
555,118.75,"Portmagee, Ireland",2014-04-29
556,61.75,"Skibbereen, Ireland",2014-04-30
557,95.0,"Dublin, Ireland",2014-04-30
558,104.5,"Galway, Ireland",2012-05-22
559,114.0,"Westport, Ireland",2012-03-25
560,118.75,"Portmagee, Ireland",2014-04-29
561,80.75,"Ballaghaderreen, Ireland",2014-05-04
562,80.75,Hong Kong,2014-05-04
563,104.5,"London, United Kingdom",2014-03-03
564,104.5,"New York, NY",2014-05-02
566,104.5,"County Galway, Ireland",2014-01-08
567,100.69999999999999,"County Galway, Ireland",2014-01-08
569,95.0,"Dublin, Ireland",2014-01-05
570,38.0,"Moycullen, Ireland",2014-01-01
571,111.14999999999999,"Castlemaine, Ireland",2014-03-26
572,190.0,"County Dublin, Ireland",2014-05-08
573,114.0,"Kinnitty, Ireland",2014-03-19
574,103.55,"Dingle, Ireland",2014-05-09
575,114.94999999999999,"Newbridge, Ireland",2014-05-10
576,149.15,"Kilgarvan, Ireland",2014-05-10
577,242.25,Ireland,2011-07-07
578,104.5,"Gort, Ireland",2014-05-10
579,298.3,"Dublin, Ireland",2014-04-02
580,156.75,"Rush, Ireland",2014-05-10
581,1254.95,"County Mayo, Ireland",2014-05-11
582,119.69999999999999,"Dublin, Ireland",2014-04-11
583,116.85,"Dublin, Ireland",2014-04-11
584,72.2,"Dublin, Ireland",2014-04-11
585,67.45,"Kilchreest, Ireland",2010-08-20
586,59.849999999999994,"Dublin, Ireland",2014-03-10
588,142.5,"County Galway, Ireland",2014-05-15
589,111.14999999999999,"County Limerick, Ireland",2014-05-15
590,118.75,"Ballyvaughan, Ireland",2014-05-16
591,152.0,"Cork, Ireland",2014-03-07
593,142.5,Ireland,2014-04-21
594,63.65,"Inch, Ireland",2014-05-19
595,380.0,"Cork, Ireland",2014-04-21
596,295.45,"Dublin, Ireland",2014-05-11
597,160.54999999999998,"Ennis, Ireland",2014-05-20
598,285.0,"Killarney, Ireland",2014-05-20
599,142.5,"Kenmare, Ireland",2016-01-14
600,66.5,"Galway, Ireland",2013-04-23
601,178.6,"Mallow, Ireland",2014-05-21
602,61.75,"Kilronan, Ireland",2014-05-22
603,142.5,"Carrick-On-Shannon, Ireland",2014-05-22
604,128.25,"Newcastle West, Ireland",2014-05-15
